,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
1038,Loved by King Bs,4.6,85.0,"100,000+",Free,0.0,Everyone,"June 15, 2018",1.21,4.0.3 and up,Simulation,No description
1039,BombSquad Remote,4.1,1.3,"1,000,000+",Free,0.0,Everyone,"November 30, 2016",1.2.21,4.0 and up,Arcade,No description
1040,Marked by King Bs,4.6,58.0,"500,000+",Free,0.0,Teen,"October 17, 2017",1.0.7,4.3 and up,Simulation,No description
1041,Simulator Brawl Box for BS,3.9,6.4,"5,000+",Free,0.0,Everyone,"June 27, 2017",1.1,4.0.3 and up,Simulation,No description
1042,B@dL!bs Lite,3.8,36.0,"1,000+",Free,0.0,Mature 17+,"April 5, 2016",6,4.0.3 and up,Word,No description
1043,Beauty Rental Shop,4.6,93.0,"100,000+",Free,0.0,Everyone,"May 25, 2018",1.0.4,4.4 and up,Simulation,No description
1044,Love Signal: D-Mate,4.3,72.0,"50,000+",Free,0.0,Everyone,"February 27, 2018",1.0.1,4.4 and up,Simulation,No description
1045,Sleeping Delivery,4.6,67.0,"100,000+",Free,0.0,Teen,"May 18, 2018",2.0,4.4 and up,Simulation,No description
1046,Black Survival,4.4,52.0,"1,000,000+",Free,0.0,Teen,"August 1, 2018",4.6.00,4.0.3 and up,Strategy,No description
1047,kick the buddy,3.3,19.0,"10,000+",Free,0.0,Everyone,"July 19, 2018",1.0,3.0 and up,Arcade,No description
1048,Kick the Buddy,4.3,Not informed,"50,000,000+",Free,0.0,Teen,"July 5, 2018",Varies with device,4.4 and up,Action,No description
1049,Bubble Witch 2 Saga,4.3,Not informed,"100,000,000+",Free,0.0,Everyone,"August 6, 2018",Varies with device,Varies with device,Casual,No description
1050,Smashy Road: Arena,4.3,53.0,"5,000,000+",Free,0.0,Everyone 10+,"May 24, 2018",1.1.9,4.1 and up,Action,No description
1051,Evolution: Battle for Utopia,4.2,27.0,"1,000,000+",Free,0.0,Teen,"May 4, 2018",3.5.2,4.0.3 and up,Strategy,No description
1052,BW-Go,4.8,1.3,"1,000+",Paid,3.49,Everyone,"June 18, 2015",4.8.1,2.3 and up,Board,No description
1053,BW-Go Free,4.6,1.3,"10,000+",Free,0.0,Everyone,"June 18, 2015",4.8.1,2.3 and up,Board,No description
1054,BW-Joseki,4.7,1.8,"10,000+",Free,0.0,Everyone,"July 28, 2015",1.2.1,4.0.3 and up,Board,No description
1055,BW-DGS plugin,4.5,0.67,"1,000+",Free,0.0,Everyone,"May 13, 2018",1.6.0,4.0 and up,Board,No description
1056,BW-GnuGo,4.1,1.3,"5,000+",Free,0.0,Everyone,"June 2, 2013",2.0.0,2.2 and up,Board,No description
1057,Hitman GO,4.6,23.0,"500,000+",Paid,0.99,Everyone 10+,"July 5, 2018",1.13.108869,2.3.3 and up,Puzzle,No description
1058,Car Driving Simulator Citroen,3.8,44.0,"10,000+",Free,0.0,Everyone,"July 18, 2017",1.0,2.3 and up,Simulation,No description
1059,Water Surfer Floating BMX Bicycle Rider Racing,4.4,38.0,"100,000+",Free,0.0,Everyone,"July 3, 2017",1.0,2.3 and up,Simulation,No description
1060,RC Monster Truck - Offroad Driving Simulator,4.0,27.0,"5,000,000+",Free,0.0,Everyone,"June 16, 2018",1.4.3,4.1 and up,Racing,No description
1061,Super Jabber Jump,4.3,23.0,"10,000,000+",Free,0.0,Everyone,"November 7, 2017",6.6.3106,2.3 and up,Arcade,No description
1062,Commando Adventure Assassin,4.0,48.0,"5,000,000+",Free,0.0,Teen,"May 29, 2018",1.18,4.1 and up,Action,No description
1063,City Builder 2016: County Mall,4.2,74.0,"1,000,000+",Free,0.0,Everyone,"June 4, 2018",1.0.23,4.0 and up,Simulation,No description
1064,Train driving simulator,3.8,36.0,"10,000,000+",Free,0.0,Teen,"May 8, 2018",1.94,4.1 and up,Simulation,No description
1065,Mini Motor Racing WRT,4.2,Not informed,"1,000,000+",Free,0.0,Everyone,"February 2, 2016",Varies with device,2.3.3 and up,Racing,No description
1066,BMX Boy Bike Stunt Rider Game,3.8,25.0,"10,000+",Free,0.0,Everyone,"November 10, 2017",1.1,4.1 and up,Racing,No description
1067,Best Friends Dress Up & Makeup,3.7,44.0,"500,000+",Free,0.0,Everyone,"September 9, 2015",1.0.3,4.0.3 and up,Casual,Pretend Play
1068,World of Warriors: Duel,4.3,36.0,"500,000+",Free,0.0,Everyone 10+,"September 7, 2015",1.1.2,2.3 and up,Action,No description
1069,Driving Zone,4.2,57.0,"1,000,000+",Free,0.0,Everyone,"June 6, 2018",1.53,4.1 and up,Racing,No description
1070,Color by Number – New Coloring Book,4.7,24.0,"5,000,000+",Free,0.0,Everyone 10+,"August 1, 2018",2.0.6,4.1 and up,Board,No description
1071,Car Race by Fun Games For Free,4.3,47.0,"1,000,000+",Free,0.0,Everyone,"June 15, 2013",1.2,2.3 and up,Racing,No description
1072,Color By Number - Sandbox Pixel Coloring Book,4.7,24.0,"1,000,000+",Free,0.0,Everyone,"August 3, 2018",1.3.6,4.4 and up,Casual,Creativity
1073,No.Color – Color by Number,4.4,8.8,"5,000,000+",Free,0.0,Everyone,"July 26, 2018",1.0.7,4.1 and up,Casual,Creativity
1074,Rized ‼️ Color By Number & Pixel Coloring Book,3.0,13.0,"100,000+",Free,0.0,Everyone,"June 13, 2018",1.1.7,4.3 and up,Casual,No description
1075,Pixyfy: coloring by number coloring book,4.8,13.0,"500,000+",Free,0.0,Everyone,"August 5, 2018",18.08.05,4.0 and up,Puzzle,No description
1076,Draw Color by Number - Sandbox Pixel Art,4.7,24.0,"1,000,000+",Free,0.0,Everyone,"August 2, 2018",1.2.3,4.4 and up,Casual,Creativity
1077,SegPlay Mobile Paint by Number,3.7,43.0,"100,000+",Free,0.0,Everyone,"April 22, 2017",4.0.15,2.3 and up,Casual,No description
1078,Paint By Number,3.5,4.6,"500,000+",Free,0.0,Everyone,"May 1, 2018",1.4.0,3.0 and up,Casual,No description
1079,Painting By Numbers,4.1,26.0,"50,000+",Free,0.0,Everyone,"June 8, 2018",1.2.100,4.1 and up,Puzzle,Brain Games
1080,"Pixel art pro-Sand box,paint by number,number draw",4.5,13.0,"100,000+",Free,0.0,Everyone,"July 6, 2018",2.5.111,4.0.3 and up,Casual,Brain Games
1081,Voxel - 3D Color by Number & Pixel Coloring Book,4.7,53.0,"1,000,000+",Free,0.0,Everyone,"July 31, 2018",2.4.11,4.1 and up,Board,No description
1082,BZ Zombie VR,4.4,98.0,"1,000+",Free,0.0,Mature 17+,"February 7, 2018",1.4,4.4 and up,Action,No description
1083,BZ Fingers,4.6,3.2,50+,Free,0.0,Everyone,"July 5, 2017",1.3,4.0.3 and up,Arcade,No description
1084,City Driving Jeep Mania: Parking Passion 2018,4.4,24.0,"10,000+",Free,0.0,Everyone,"June 14, 2018",1.0,4.0 and up,Simulation,No description
1085,Sniper Gun Shot 3D: Impossible Missions,4.6,34.0,100+,Free,0.0,Mature 17+,"May 4, 2018",1.0,4.0 and up,Action,No description
1086,Elite Commando Shooting War,4.5,45.0,100+,Free,0.0,Teen,"June 29, 2018",1.0,4.0 and up,Action,No description
1087,Contractor City Construction - Heavy Logistics,4.2,35.0,"5,000+",Free,0.0,Everyone,"June 12, 2018",1.01,4.0 and up,Simulation,No description
1088,Park Limousine: Realistic Limo Parking Simulator,4.8,25.0,"1,000+",Free,0.0,Everyone,"July 20, 2018",1.0,4.0 and up,Simulation,No description
1089,Creative Destruction,4.4,80.0,"5,000,000+",Free,0.0,Teen,"August 2, 2018",1.0.6,4.0 and up,Action,No description
1090,Sonic CD Classic,4.6,15.0,"1,000,000+",Free,0.0,Everyone,"February 14, 2018",1.0.2,4.2 and up,Action,No description
1091,ARK: Survival Evolved,3.8,36.0,"500,000+",Free,0.0,Teen,"August 2, 2018",1.0.90,7.0 and up,Adventure,No description
1092,PAC-MAN CE DX,4.5,36.0,"10,000+",Paid,4.99,Everyone,"April 23, 2018",1.1.0,4.0.3 and up,Arcade,No description
1093,Theatre of the Absurd CE(Full),4.1,15.0,"10,000+",Paid,2.99,Everyone 10+,"May 21, 2013",1.0,2.0.1 and up,Casual,No description
1094,Shiver: Moonlit Grove CE,4.1,23.0,"50,000+",Free,0.0,Everyone 10+,"March 14, 2016",1.1.0,2.3.3 and up,Casual,No description
1095,Beast of Lycan Isle CE,4.1,20.0,"50,000+",Free,0.0,Everyone 10+,"January 23, 2014",1.0,2.3 and up,Casual,No description
1096,Grim Tales: The Wishes CE,4.3,20.0,"100,000+",Free,0.0,Everyone 10+,"August 26, 2015",1.0.0,2.3.3 and up,Adventure,No description
1097,Depths of Betrayal CE (Full),4.3,14.0,"1,000+",Paid,2.99,Everyone 10+,"August 19, 2013",1.0.0,2.3 and up,Casual,No description
1098,CrossFire: Legends,4.3,29.0,"5,000,000+",Free,0.0,Teen,"July 25, 2018",1.0.9.10,4.0 and up,Action,No description
1099,Special Forces Group 2,4.6,29.0,"10,000,000+",Free,0.0,Mature 17+,"July 29, 2018",3.3,4.0 and up,Action,No description
1100,Motocross Motorbike Simulator Offroad,3.6,16.0,"5,000,000+",Free,0.0,Everyone,"June 14, 2017",Varies with device,2.3 and up,Racing,No description
1101,Flo's CH Boss Timer,3.5,3.4,"1,000+",Free,0.0,Everyone,"March 27, 2017",1.2,4.0.3 and up,Role Playing,No description
1102,DRAGON QUEST IV,4.7,16.0,"10,000+",Paid,14.99,Everyone,"February 28, 2017",1.0.5,2.3 and up,Role Playing,No description
1103,Sermon on Proverbs CH Spurgeon,4.8,3.1,"10,000+",Free,0.0,Everyone,"July 29, 2016",1.0.0,4.0 and up,Trivia,No description
1104,ci,3.0,5.8,"500,000+",Free,0.0,Everyone,"June 8, 2016",1.0.3,4.0 and up,Strategy,No description
1105,Chicken Invaders 3,4.2,20.0,"5,000,000+",Free,0.0,Everyone,"May 4, 2018",1.28ggl,2.3.3 and up,Arcade,No description
1106,Trovami se ci riesci,5.0,6.1,10+,Free,0.0,Everyone,"March 11, 2017",0.1,2.3 and up,Arcade,No description
1107,SimCity BuildIt,4.5,100.0,"50,000,000+",Free,0.0,Everyone 10+,"June 19, 2018",1.23.3.75024,4.0 and up,Simulation,No description
1108,South Park: Phone Destroyer™,4.4,91.0,"5,000,000+",Free,0.0,Mature 17+,"July 19, 2018",2.7.6,4.4 and up,Strategy,No description
1109,CJ: Strike Back,4.3,6.9,"1,000,000+",Free,0.0,Everyone,"August 17, 2012",1.0.9,2.0.1 and up,Action,No description
1110,The Grand Wars: San Andreas,3.9,96.0,"1,000,000+",Free,0.0,Teen,"December 8, 2017",Varies with device,2.3 and up,Action,No description
1111,Grand Theft Auto: San Andreas,4.4,26.0,"1,000,000+",Paid,6.99,Mature 17+,"March 21, 2015",1.08,3.0 and up,Action,No description
1112,The Grand Way,3.9,92.0,"500,000+",Free,0.0,Teen,"July 3, 2018",1.9,4.1 and up,Action,No description
1113,San Andreas City : Auto Theft Car gangster,3.9,67.0,"100,000+",Free,0.0,Teen,"July 17, 2018",1.4,4.1 and up,Action,No description
1114,Miami Crime Vice Town,4.1,99.0,"10,000,000+",Free,0.0,Mature 17+,"May 9, 2017",1.4,2.3 and up,Action,No description
1115,CJ Poker Odds Calculator,4.1,0.11,"50,000+",Free,0.0,Everyone,"January 30, 2011",1.2,1.6 and up,Card,No description
1116,Gangster City Auto Theft,4.3,67.0,"50,000+",Free,0.0,Everyone,"July 27, 2018",Varies with device,4.0.3 and up,Action,No description
1117,China Town Auto Theft 2,4.1,67.0,"50,000+",Free,0.0,Everyone 10+,"May 23, 2018",Varies with device,4.0.3 and up,Action,No description
1118,Grand Gangsters 3D,4.2,Not informed,"10,000,000+",Free,0.0,Teen,"July 18, 2018",Varies with device,Varies with device,Action,No description
1119,Gang Wars of San Andreas,4.1,63.0,"1,000,000+",Free,0.0,Mature 17+,"February 15, 2018",Varies with device,4.0.3 and up,Action,No description
1120,Sin City Hero : Crime Simulator of Vegas,4.1,78.0,"100,000+",Free,0.0,Teen,"September 8, 2017",1.1,4.0.3 and up,Action,No description
1121,San Andreas Crime City Gangster 3D,4.2,Not informed,"1,000,000+",Free,0.0,Teen,"July 3, 2018",Varies with device,4.1 and up,Simulation,No description
1122,Zombie Death Shooter,3.8,45.0,"1,000,000+",Free,0.0,Mature 17+,"August 8, 2015",1.3,2.3 and up,Arcade,No description
1123,Project Grand Auto Town Sandbox Beta,3.7,28.0,"500,000+",Free,0.0,Mature 17+,"February 9, 2018",1.07,4.0 and up,Racing,No description
1124,Can Knockdown,4.1,38.0,"10,000,000+",Free,0.0,Everyone,"July 11, 2018",1.38,4.1 and up,Casual,No description
1125,F*ck This Game,4.6,6.3,100+,Paid,0.99,Teen,"July 18, 2015",1.0.0,2.3 and up,Action,No description
1126,211:CK,5.0,38.0,10+,Paid,0.99,Teen,"April 11, 2018",1.3,4.1 and up,Arcade,No description
1127,CONTRACT KILLER: ZOMBIES (NR),4.4,13.0,"5,000,000+",Free,0.0,Mature 17+,"July 1, 2013",3.1.0,2.1 and up,Action,No description
1128,CKZ ORIGINS,4.5,10.0,"1,000,000+",Free,0.0,Mature 17+,"October 28, 2013",2.0.1,2.1 and up,Action,No description
1129,211:CK Lite,4.3,39.0,10+,Free,0.0,Mature 17+,"September 22, 2017",1.0,4.1 and up,Action,No description
1130,Tic Tac CK,5.0,13.0,10+,Free,0.0,Everyone,"July 3, 2018",1.0,4.0.3 and up,Puzzle,No description
1131,INFAMY RO,4.1,3.7,"50,000+",Free,0.0,Everyone,"December 14, 2017",202,4.3 and up,Role Playing,No description
1132,CONTRACT KILLER: ZOMBIES,4.4,13.0,"5,000,000+",Free,0.0,Teen,"December 1, 2011",1.1.0,2.1 and up,Action,No description
1133,Can Knockdown 3,4.1,19.0,"10,000,000+",Free,0.0,Everyone,"August 26, 2015",1.31,4.0 and up,Arcade,No description
1134,Castle Clash: Heroes of the Empire US,4.6,24.0,"50,000,000+",Free,0.0,Everyone 10+,"July 17, 2018",1.4.51,4.1 and up,Strategy,No description
1135,Clash of Kings : The King Of Fighters version,4.2,97.0,"50,000,000+",Free,0.0,Teen,"August 1, 2018",3.44.0,2.3.3 and up,Strategy,No description
1136,Battle of Zombies: Clans War,4.1,58.0,"10,000,000+",Free,0.0,Teen,"November 15, 2017",1.0.175,2.3.3 and up,Strategy,No description
1137,Teen Titans GO Figure!,4.5,28.0,"10,000+",Paid,3.99,Everyone 10+,"July 18, 2018",1.0.2,5.1 and up,Action,Action & Adventure
1138,Teeny Titans - Teen Titans Go!,4.6,25.0,"100,000+",Paid,3.99,Everyone 10+,"July 18, 2018",1.2.1,4.1 and up,Strategy,Action & Adventure
1139,Cartoon Network Match Land,4.7,38.0,"1,000,000+",Free,0.0,Everyone,"July 9, 2018",1.1.3,5.1 and up,Puzzle,No description
1140,Card Wars Kingdom,4.3,28.0,"10,000,000+",Free,0.0,Everyone 10+,"January 17, 2017",1.0.10,4.0.3 and up,Card,Action & Adventure
1141,Wrecker's Revenge - Gumball,4.3,55.0,"100,000+",Free,0.0,Everyone,"September 21, 2017",14.15,4.3 and up,Puzzle,Action & Adventure
1142,Super Slime Blitz - Gumball,4.6,58.0,"500,000+",Free,0.0,Everyone,"May 24, 2018",1.2.0,4.0.3 and up,Arcade,Action & Adventure
1143,Blamburger - Clarence,4.1,27.0,"1,000,000+",Free,0.0,Everyone 10+,"October 26, 2015",1.0.5,4.3 and up,Arcade,Action & Adventure
1144,Free Fur All – We Bare Bears,4.2,25.0,"10,000,000+",Free,0.0,Everyone,"October 8, 2015",1.0.4,4.0 and up,Arcade,Action & Adventure
1145,Sky Streaker - Gumball,4.3,31.0,"5,000,000+",Free,0.0,Everyone,"December 7, 2015",4.0,2.3 and up,Arcade,No description
1146,Just A Regular Arcade,4.2,94.0,"1,000,000+",Free,0.0,Everyone,"January 8, 2016",3.1.0,2.3.3 and up,Action,No description
1147,Soundtrack Attack,4.3,25.0,"5,000,000+",Free,0.0,Everyone,"July 26, 2016",1.0.4,4.1 and up,Action,Action & Adventure
1148,Ben 10: Alien Experience,4.2,45.0,"10,000,000+",Free,0.0,Everyone 10+,"October 24, 2017",1.2.1,4.4 and up,Action,Action & Adventure
1149,Dreamland Arcade - Steven Universe,4.0,24.0,"500,000+",Free,0.0,Everyone,"November 19, 2017",0.99,5.1 and up,Arcade,No description
1150,Surely You Quest - Magiswords,4.6,83.0,"1,000,000+",Free,0.0,Everyone 10+,"June 20, 2017",1.0.2,4.1 and up,Role Playing,Action & Adventure
1151,Adventure Time Run,4.3,88.0,"1,000,000+",Free,0.0,Everyone,"July 26, 2018",1.25.396,4.4 and up,Action,No description
1152,Glitch Fixers: Powerpuff Girls,4.4,51.0,"5,000,000+",Free,0.0,Everyone,"December 1, 2016",1.0.0,4.1 and up,Arcade,No description
1153,StirFry Stunts - We Bare Bears,4.5,63.0,"10,000,000+",Free,0.0,Everyone,"March 24, 2016",1.0.0,2.3.3 and up,Arcade,No description
1154,Burrito Bash – We Bare Bears,4.3,21.0,"1,000,000+",Free,0.0,Everyone,"October 26, 2017",3.4,4.1 and up,Arcade,Action & Adventure
1155,We Bare Bears Match3 Repairs,4.7,98.0,"1,000,000+",Free,0.0,Everyone,"July 25, 2018",1.1.7,4.1 and up,Puzzle,No description
1156,Champions and Challengers - Adventure Time,4.6,27.0,"1,000,000+",Free,0.0,Everyone,"August 2, 2018",1.2.5,4.4 and up,Role Playing,No description
1157,Ski Safari: Adventure Time,4.5,9.3,"100,000+",Paid,0.99,Everyone,"October 7, 2014",1.5.2,2.3 and up,Arcade,Action & Adventure
1158,Block Survival Craft:The Story,4.1,87.0,"500,000+",Free,0.0,Everyone 10+,"October 12, 2017",0.2.7,4.0.3 and up,Puzzle,No description
1159,"What's Up, Snoopy? - Peanuts",4.5,55.0,"100,000+",Free,0.0,Everyone,"August 22, 2017",1.0.1,5.1 and up,Arcade,Action & Adventure
1160,Rockstars of Ooo,3.4,26.0,"10,000+",Paid,1.99,Everyone 10+,"August 11, 2015",1.0.2,2.3.3 and up,Arcade,Action & Adventure
1161,Angelo Rules - Crazy day,3.9,62.0,"1,000,000+",Free,0.0,Everyone,"June 27, 2016",4.0.01,4.4 and up,Adventure,No description
1162,Flipped Out! - Powerpuff Girls,4.4,22.0,"10,000+",Paid,2.99,Everyone 10+,"June 30, 2016",1.0.2,4.0 and up,Action,Action & Adventure
1163,Adventure Time Game Wizard,4.1,40.0,"50,000+",Paid,4.99,Everyone,"July 16, 2015",1.2.0,4.1 and up,Adventure,No description
1164,Best Park in the Universe,4.3,5.5,"10,000+",Paid,2.99,Everyone 10+,"September 10, 2014",1.2.1,4.0 and up,Action,No description
1165,Formula Cartoon All Stars,3.9,18.0,"10,000+",Paid,2.99,Everyone,"June 25, 2015",4.1.2,2.3.3 and up,Racing,Action & Adventure
1166,Multicraft Miner Exploration,4.0,74.0,"1,000,000+",Free,0.0,Everyone 10+,"December 22, 2017",0.6.49,4.1 and up,Adventure,No description
1167,Little Lovely Dentist,4.2,16.0,"1,000,000+",Free,0.0,Everyone,"May 14, 2018",1.1.8,4.0 and up,Casual,No description
1168,Tetrobot and Co.,4.5,18.0,"5,000+",Paid,2.99,Everyone,"April 20, 2015",1.1.2,2.3 and up,Puzzle,No description
1169,Dots & Co: A Puzzle Adventure,4.5,85.0,"1,000,000+",Free,0.0,Everyone,"April 27, 2018",2.15.2,4.1 and up,Puzzle,No description
1170,Them Bombs: co-op board game play with 2-4 friends,4.7,52.0,"100,000+",Free,0.0,Teen,"July 12, 2018",1.4.1,4.1 and up,Board,No description
1171,Chinese Chess ( Xiangqi Free ),4.6,4.1,"50,000+",Free,0.0,Everyone,"April 18, 2017",1.1.1,2.3 and up,Board,No description
1172,Chinese Chess / Co Tuong,4.2,20.0,"500,000+",Free,0.0,Everyone,"October 25, 2017",2.7.7,2.3 and up,Board,No description
1173,Call of Mini™ Zombies 2,4.4,17.0,"5,000,000+",Free,0.0,Teen,"February 10, 2015",2.1.3,2.3.3 and up,Arcade,No description
1174,Dungeon Legends - PvP Action MMO RPG Co-op Games,4.4,42.0,"1,000,000+",Free,0.0,Teen,"June 25, 2018",3.10,4.0.3 and up,Role Playing,No description
1175,"Chinese Chess 3D Online (Xiangqi, 象棋, co tuong)",3.5,37.0,"1,000+",Paid,0.99,Everyone,"December 27, 2017",2.2.1,4.1 and up,Board,No description
1176,2-Player Co-op Zombie Shoot,4.2,13.0,"1,000+",Free,0.0,Teen,"July 1, 2018",1.0.13,2.3 and up,Action,No description
1177,CP RACING 2 FREE,4.0,19.0,"100,000+",Free,0.0,Everyone,"March 12, 2018",3,4.0 and up,Simulation,No description
1178,IV Go（get IV for Pokemon）,4.6,20.0,"1,000,000+",Free,0.0,Everyone,"July 31, 2018",15.0,4.1 and up,Adventure,No description
1179,CP Trivia,5.0,12.0,100+,Free,0.0,Everyone,"August 6, 2018",0.99,5.0 and up,Trivia,No description
1180,Crusaders Quest,4.4,69.0,"5,000,000+",Free,0.0,Everyone 10+,"July 26, 2018",4.7.0.KG,4.1 and up,Role Playing,No description
1181,Curio Quest,4.3,50.0,"1,000,000+",Free,0.0,Everyone 10+,"March 29, 2018",1.14.00,4.0.3 and up,Role Playing,No description
1182,Cardinal Quest 2,4.4,36.0,"100,000+",Free,0.0,Everyone,"September 19, 2016",1.19,2.3 and up,Role Playing,No description
1183,CQ: Lost In Transmission,4.2,61.0,10+,Free,0.0,Everyone,"May 13, 2018",1.1,4.4 and up,Action,No description
1184,Palavras la cq,3.9,3.4,"100,000+",Free,0.0,Everyone,"October 18, 2014",1.0,2.3.3 and up,Trivia,No description
1185,Gunship Modern Combat 3D,4.2,26.0,"500,000+",Free,0.0,Teen,"July 25, 2017",1.05,2.3 and up,Action,No description
1186,Gun Simulator - Gun Games,4.4,Not informed,"10,000+",Free,0.0,Teen,"February 24, 2018",Varies with device,4.0.3 and up,Simulation,No description
1187,ClanManagerTT2,4.7,3.3,"1,000+",Free,0.0,Everyone,"July 24, 2018",2.2.9,4.4 and up,Casual,No description
1188,Sniper Killer Shooter,4.0,19.0,"10,000,000+",Free,0.0,Teen,"February 21, 2017",1.1.4,2.3 and up,Action,No description
1189,Snowboard Racing Free Fun Game,3.8,43.0,"100,000+",Free,0.0,Everyone,"October 26, 2016",1.4.0,2.3.3 and up,Racing,No description
1190,الفاتحون Conquerors,4.5,40.0,"5,000,000+",Free,0.0,Teen,"August 3, 2018",1.8.0,4.0 and up,Strategy,No description
1191,Toughest Game Ever 2,4.6,Not informed,"5,000,000+",Free,0.0,Everyone,"October 22, 2015",8.1,4.0.3 and up,Action,No description
1192,Next Island: Dino Village,3.9,37.0,"1,000+",Free,0.0,Everyone 10+,"May 4, 2018",1.0,5.0 and up,Casual,No description
1193,Color Quartets,4.0,12.0,"1,000+",Free,0.0,Everyone,"November 15, 2016",1.46,4.0 and up,Casual,No description
1194,Chest Simulator for Clash Royale,4.4,33.0,"100,000+",Free,0.0,Everyone,"July 19, 2018",1.1.9,4.1 and up,Simulation,No description
1195,Ultimate Clash Royale Tracker,4.7,5.9,"1,000,000+",Free,0.0,Everyone,"July 4, 2018",1.4.8,4.2 and up,Strategy,No description
1196,CR Best Decks,3.5,30.0,"1,000+",Free,0.0,Everyone,"July 5, 2017",1.03,4.0.3 and up,Strategy,No description
1197,Critical Strike CS: Counter Terrorist Online FPS,4.3,Not informed,"1,000,000+",Free,0.0,Mature 17+,"August 3, 2018",4.84,4.1 and up,Action,No description
1198,Assault Line CS Online Fps Go,4.1,70.0,"1,000,000+",Free,0.0,Mature 17+,"July 13, 2016",1.1.2,2.3 and up,Action,No description
1199,Standoff 2,4.5,47.0,"10,000,000+",Free,0.0,Mature 17+,"July 12, 2018",0.9.5,4.1 and up,Action,No description
1200,Counter Online FPS Game,4.2,42.0,"5,000,000+",Free,0.0,Teen,"July 25, 2018",2.7,4.1 and up,Action,No description
1201,Combat Strike CS 🔫 Counter Terrorist Attack FPS💣,4.1,39.0,"100,000+",Free,0.0,Teen,"July 23, 2018",1.0.7,4.1 and up,Action,No description
1202,Ultimate Quiz for CS:GO - Skins | Cases | Players,4.5,22.0,"100,000+",Free,0.0,Everyone,"February 14, 2018",1.3.0,4.1 and up,Trivia,No description
